,Year,Violent,Robbery,Population
20,1980,1344520,565840,225349264
21,1981,1361820,592910,229146000
22,1982,1322390,553130,231534000
23,1983,1258090,506570,233981000
24,1984,1273280,485010,236158000
25,1985,1328800,497870,238740000
26,1986,1489169,542775,240132887
27,1987,1483999,517704,242282918
28,1988,1566220,542970,245807000
29,1989,1646040,578330,248239000
